t,x,y,vd,xyd,nd
7168,1038.53,1152.35,0.441999,0.441999,10
7169,1038.94,1152.52,0.441999,0.441999,10
7169,1039.35,1152.69,0.441999,0.441999,10
7170,1039.76,1152.86,0.441999,0.441999,10
7170,1040.16,1153.03,0.441999,0.441999,10
7171,1040.57,1153.2,0.441999,0.441999,10
7171,1040.98,1153.38,0.441999,0.441998,10
7171,1041.38,1153.55,0.441999,0.441999,10
7172,1041.79,1153.72,0.441999,0.441999,10
7172,1042.2,1153.9,0.441999,0.441999,10
7173,1042.6,1154.07,0.441999,0.441999,10
7173,1043.01,1154.24,0.441999,0.441999,10
7173,1043.41,1154.42,0.441999,0.441999,10
7174,1043.82,1154.59,0.441999,0.441999,10
7174,1044.23,1154.77,0.441999,0.441999,10
7175,1044.63,1154.94,0.441999,0.441999,10
7175,1045.04,1155.12,0.441999,0.441999,10
7176,1045.44,1155.29,0.441999,0.441999,10
7176,1045.85,1155.47,0.441999,0.441999,10
7176,1046.25,1155.65,0.441999,0.441999,10
7177,1046.66,1155.82,0.441999,0.441998,10
7177,1047.06,1156,0.441999,0.441999,10
7178,1047.47,1156.18,0.441999,0.441999,10
7178,1047.87,1156.35,0.441999,0.441999,10
7178,1048.28,1156.53,0.441999,0.441999,10
7179,1048.68,1156.71,0.441999,0.441999,10
7179,1049.09,1156.89,0.441999,0.441999,10
7180,1049.49,1157.07,0.441999,0.441998,10
7180,1049.89,1157.25,0.441999,0.441999,10
7181,1050.3,1157.43,0.441999,0.441999,10
7181,1050.7,1157.61,0.441999,0.441999,10
7181,1051.11,1157.79,0.441999,0.441999,10
7182,1051.51,1157.97,0.441999,0.441999,10
7182,1051.91,1158.15,0.441999,0.441998,10
7183,1052.32,1158.33,0.441999,0.441998,10
7183,1052.72,1158.5,0.441999,0.441999,10
7184,1053.13,1158.68,0.441999,0.441999,10
7184,1053.53,1158.86,0.441999,0.441999,10
7184,1053.93,1159.04,0.441999,0.441999,10
7185,1054.34,1159.22,0.441999,0.441999,10
7185,1054.74,1159.4,0.441999,0.441999,10
7186,1055.14,1159.58,0.441999,0.441999,10
7186,1055.55,1159.76,0.441999,0.441999,10
7186,1055.95,1159.94,0.441999,0.441999,10
7187,1056.35,1160.12,0.441999,0.441999,10
7187,1056.76,1160.3,0.441999,0.441999,10
7188,1057.16,1160.48,0.441999,0.441999,10
7188,1057.57,1160.66,0.441999,0.441999,10
7189,1057.97,1160.84,0.441999,0.441999,10
7189,1058.37,1161.02,0.441999,0.441999,10
7189,1058.78,1161.2,0.441999,0.441999,10
7190,1059.18,1161.37,0.441999,0.441999,10
7190,1059.59,1161.55,0.441999,0.441999,10
7191,1059.99,1161.73,0.441999,0.441999,10
7191,1060.4,1161.91,0.441999,0.441999,10
7192,1060.8,1162.08,0.441999,0.441999,10
7192,1061.21,1162.26,0.441999,0.441999,10
7192,1061.61,1162.44,0.441999,0.441999,10
7193,1062.02,1162.62,0.442,0.441999,10
7193,1062.42,1162.79,0.442,0.442,10
7194,1062.83,1162.97,0.442,0.442,10
7194,1063.23,1163.14,0.442,0.441999,10
7194,1063.64,1163.32,0.442,0.442,10
7195,1064.04,1163.49,0.442,0.442,10
7195,1064.45,1163.67,0.442,0.442,10
7196,1064.86,1163.84,0.442,0.441999,10
7196,1065.26,1164.01,0.442,0.442,10
7196,1065.67,1164.19,0.441999,0.441999,10
7197,1066.08,1164.36,0.441999,0.441999,10
7197,1066.48,1164.53,0.441999,0.441999,10
7198,1066.89,1164.7,0.441999,0.441999,10
7198,1067.3,1164.86,0.441999,0.441998,10
7199,1067.71,1165.03,0.441999,0.441999,10
7199,1068.12,1165.2,0.441999,0.442,10
7199,1068.53,1165.36,0.441999,0.442,10
7200,1068.94,1165.53,0.441999,0.441999,10
7200,1069.35,1165.69,0.441999,0.441999,10
7201,1069.76,1165.86,0.441999,0.441999,10
7201,1070.17,1166.02,0.441999,0.441999,10
7202,1070.58,1166.18,0.441999,0.441999,10
7202,1070.99,1166.34,0.441999,0.441999,10
7202,1071.41,1166.5,0.441999,0.441999,10
7203,1071.82,1166.66,0.441999,0.441999,10
7203,1072.23,1166.82,0.441999,0.441999,10
7204,1072.65,1166.97,0.441999,0.441999,10
7204,1073.06,1167.13,0.441999,0.441999,10
7205,1073.47,1167.28,0.441999,0.441999,10
7205,1073.89,1167.44,0.441999,0.441999,10
7205,1074.3,1167.59,0.441999,0.441999,10
7206,1074.72,1167.74,0.441999,0.441999,10
7206,1075.13,1167.89,0.441999,0.441999,10
7207,1075.55,1168.05,0.441999,0.441999,10
7207,1075.96,1168.2,0.441999,0.441998,10
7207,1076.38,1168.35,0.441999,0.441999,10
7208,1076.79,1168.5,0.441999,0.441999,10
7208,1077.21,1168.64,0.441999,0.441999,10
7209,1077.63,1168.79,0.441999,0.441999,10
7209,1078.04,1168.94,0.441999,0.441999,10
7209,1078.46,1169.08,0.441999,0.441999,10
7210,1078.88,1169.23,0.441999,0.441999,10
7210,1079.3,1169.37,0.441999,0.441999,10
7211,1079.71,1169.51,0.441999,0.441999,10
7211,1080.13,1169.65,0.441999,0.441999,10
7211,1080.55,1169.79,0.441999,0.441999,10
7212,1080.97,1169.93,0.441999,0.441998,10
7212,1081.39,1170.07,0.441999,0.441999,10
7213,1081.81,1170.2,0.441999,0.441999,10
7213,1082.23,1170.34,0.441999,0.441999,10
7213,1082.65,1170.47,0.441999,0.441999,10
7214,1083.08,1170.61,0.441999,0.441999,10
7214,1083.5,1170.74,0.441999,0.442,10
7215,1083.92,1170.87,0.441999,0.441999,10
7215,1084.34,1171,0.441999,0.441997,10
7216,1084.76,1171.13,0.441999,0.441999,10
7216,1085.19,1171.26,0.441999,0.441998,10
7216,1085.61,1171.38,0.441999,0.441999,10
7217,1086.03,1171.51,0.441998,0.441997,10
7217,1086.46,1171.63,0.441998,0.441999,10
7218,1086.88,1171.75,0.441999,0.441999,10
7218,1087.31,1171.87,0.441998,0.441997,10
7219,1087.73,1171.99,0.441999,0.442,10
7219,1088.16,1172.11,0.441999,0.441999,10
7219,1088.59,1172.23,0.441999,0.441998,10
7220,1089.01,1172.35,0.441998,0.441999,10
7220,1089.44,1172.46,0.441998,0.441999,10
7221,1089.87,1172.58,0.441999,0.441999,10
7221,1090.29,1172.69,0.441998,0.441998,10
7222,1090.72,1172.81,0.441999,0.441999,10
7222,1091.15,1172.92,0.441998,0.441998,10
7223,1091.57,1173.03,0.441999,0.441999,10
7223,1092,1173.14,0.441998,0.441999,10
7223,1092.43,1173.25,0.441998,0.441998,10
7224,1092.86,1173.36,0.441999,0.441999,10
7224,1093.29,1173.46,0.441998,0.441998,10
7225,1093.72,1173.57,0.441999,0.441999,10
7225,1094.15,1173.68,0.441998,0.441998,10
7226,1094.57,1173.78,0.441999,0.441999,10
7226,1095,1173.88,0.441998,0.441998,10
7226,1095.43,1173.99,0.441998,0.441997,10
7227,1095.86,1174.09,0.441999,0.441999,10
7227,1096.3,1174.19,0.441998,0.441999,10
7228,1096.73,1174.28,0.441999,0.441998,10
7228,1097.16,1174.38,0.441998,0.441999,10
7229,1097.59,1174.48,0.441998,0.441998,10
7229,1098.02,1174.57,0.441999,0.441999,10
7229,1098.45,1174.67,0.441998,0.441999,10
7230,1098.88,1174.76,0.441999,0.441998,10
7230,1099.32,1174.85,0.441998,0.441999,10
7231,1099.75,1174.94,0.441998,0.441997,10
7231,1100.18,1175.03,0.441999,0.441998,10
7231,1100.61,1175.12,0.441998,0.441999,10
7232,1101.05,1175.21,0.441999,0.441999,10
7232,1101.48,1175.29,0.441998,0.441998,10
7233,1101.91,1175.38,0.441998,0.441999,10
7233,1102.35,1175.47,0.441999,0.441998,10
7234,1102.78,1175.55,0.441998,0.441998,10
7234,1103.22,1175.63,0.441999,0.441998,10
7235,1103.65,1175.72,0.441998,0.441999,10
7235,1104.08,1175.8,0.441998,0.441998,10
7235,1104.52,1175.88,0.441999,0.441999,10
7236,1104.95,1175.96,0.441998,0.441997,10
7236,1105.39,1176.04,0.441999,0.441999,10
7237,1105.82,1176.12,0.441999,0.441998,10
7237,1106.26,1176.19,0.441998,0.441998,10
7238,1106.69,1176.27,0.441998,0.441999,10
7238,1107.13,1176.34,0.441998,0.441999,10
7238,1107.56,1176.42,0.441999,0.441998,10
7239,1108,1176.49,0.441999,0.441999,10
7239,1108.44,1176.56,0.441999,0.441999,10
7240,1108.87,1176.63,0.441999,0.441999,10
7240,1109.31,1176.71,0.441998,0.441998,10
7241,1109.74,1176.78,0.441998,0.441998,10
7241,1110.18,1176.85,0.441998,0.441999,10
7241,1110.62,1176.92,0.441999,0.441999,10
7242,1111.05,1176.98,0.441999,0.441999,10
7242,1111.49,1177.05,0.441999,0.441999,10
7243,1111.93,1177.12,0.441999,0.441999,10
7243,1112.36,1177.19,0.441999,0.441999,10
7243,1112.8,1177.26,0.441999,0.441999,10
7244,1113.24,1177.32,0.441999,0.441999,10
7244,1113.67,1177.39,0.441999,0.441998,10
7245,1114.11,1177.45,0.441999,0.441999,10
7245,1114.55,1177.52,0.441999,0.441998,10
7246,1114.98,1177.58,0.441999,0.441999,10
7246,1115.42,1177.64,0.441999,0.441999,10
7246,1115.86,1177.71,0.441999,0.441998,10
7247,1116.3,1177.77,0.441999,0.441998,10
7247,1116.73,1177.83,0.441999,0.441998,10
7248,1117.17,1177.89,0.441999,0.441999,10
7248,1117.61,1177.95,0.441999,0.441999,10
7249,1118.05,1178.01,0.441999,0.441998,10
7249,1118.49,1178.07,0.441998,0.441998,10
7249,1118.92,1178.13,0.441998,0.441997,10
7250,1119.36,1178.19,0.441999,0.441998,10
7250,1119.8,1178.25,0.441999,0.441999,10
7251,1120.24,1178.3,0.441999,0.441999,10
7251,1120.68,1178.36,0.441998,0.441997,10
7252,1121.11,1178.42,0.441998,0.441998,10
7252,1121.55,1178.47,0.441999,0.441999,10
7253,1121.99,1178.53,0.441999,0.441998,10
7253,1122.43,1178.59,0.441999,0.441999,10
7253,1122.87,1178.64,0.441998,0.441998,10
7254,1123.31,1178.69,0.441998,0.441998,10
7254,1123.75,1178.75,0.441999,0.441999,10
7255,1124.18,1178.8,0.441998,0.441999,10
7255,1124.62,1178.85,0.441999,0.441999,10
7255,1125.06,1178.9,0.441999,0.441999,10
7256,1125.5,1178.95,0.441999,0.441998,10
7256,1125.94,1179,0.441998,0.441999,10
7257,1126.38,1179.05,0.441998,0.441998,10
7257,1126.82,1179.1,0.441999,0.441998,10
7258,1127.26,1179.15,0.441999,0.441999,10
7258,1127.7,1179.19,0.441998,0.441998,10
7259,1128.14,1179.24,0.441998,0.441999,10
7259,1128.57,1179.29,0.441999,0.441998,10
7259,1129.01,1179.33,0.441999,0.441999,10
7260,1129.45,1179.38,0.441999,0.441999,10
7260,1129.89,1179.42,0.441999,0.441999,10
7261,1130.33,1179.47,0.441999,0.441999,10
7261,1130.77,1179.51,0.441999,0.441999,10
7262,1131.21,1179.55,0.441998,0.441999,10
7262,1131.65,1179.6,0.441999,0.441999,10
7262,1132.09,1179.64,0.441999,0.441998,10
7263,1132.53,1179.68,0.441999,0.441999,10
7263,1132.97,1179.72,0.441999,0.441999,10
7264,1133.41,1179.76,0.441999,0.441999,10
7264,1133.85,1179.8,0.441999,0.441999,10
7265,1134.29,1179.84,0.441999,0.441999,10
7265,1134.73,1179.88,0.441999,0.441999,10
7265,1135.17,1179.92,0.441999,0.441999,10
7266,1135.61,1179.96,0.441999,0.441999,10
7266,1136.05,1180,0.441999,0.441999,10
7266,1136.49,1180.04,0.441999,0.441999,10
7267,1136.93,1180.08,0.441999,0.441999,10
7267,1137.37,1180.12,0.441999,0.441999,10
7268,1137.81,1180.15,0.441999,0.441999,10
7268,1138.25,1180.19,0.441999,0.441999,10
7269,1138.69,1180.23,0.441999,0.441999,10
7269,1139.13,1180.27,0.441999,0.441998,10
7269,1139.57,1180.3,0.441999,0.441999,10
7270,1140.01,1180.34,0.441999,0.441999,10
7270,1140.46,1180.37,0.441999,0.441998,10
7271,1140.9,1180.41,0.441999,0.441999,10
7271,1141.34,1180.44,0.441999,0.441999,10
7272,1141.78,1180.48,0.441999,0.441999,10
7272,1142.22,1180.51,0.441998,0.441998,10
7272,1142.66,1180.54,0.441998,0.441998,10
7273,1143.1,1180.58,0.441999,0.441999,10
7273,1143.54,1180.61,0.441999,0.441999,10
7274,1143.98,1180.64,0.441998,0.441998,10
7274,1144.42,1180.67,0.441998,0.441998,10
7275,1144.86,1180.7,0.441998,0.441998,10
7275,1145.3,1180.73,0.441999,0.441998,10
7275,1145.74,1180.76,0.441999,0.441999,10
7276,1146.18,1180.79,0.441999,0.441999,10
7276,1146.62,1180.82,0.441999,0.441998,10
7277,1147.07,1180.86,0.441999,0.441999,10
7277,1147.51,1180.88,0.441999,0.441999,10
7278,1147.95,1180.91,0.441999,0.441999,10
7278,1148.39,1180.94,0.441999,0.441999,10
7278,1148.83,1180.97,0.441999,0.441999,10
7279,1149.27,1181,0.441999,0.441999,10
7279,1149.71,1181.03,0.441999,0.441999,10
7280,1150.15,1181.05,0.441999,0.441998,10
7280,1150.59,1181.08,0.441999,0.441999,10
7281,1151.03,1181.11,0.441999,0.441999,10
7281,1151.48,1181.13,0.441999,0.441999,10
7281,1151.92,1181.16,0.441999,0.441998,10
7282,1152.36,1181.18,0.441999,0.441999,10
7282,1152.8,1181.21,0.441999,0.441999,10
7283,1153.24,1181.23,0.441999,0.441999,10
7283,1153.68,1181.25,0.441999,0.441998,10
7283,1154.12,1181.28,0.441999,0.441999,10
7284,1154.56,1181.3,0.441999,0.441999,10
7284,1155.01,1181.32,0.441999,0.441999,10
7285,1155.45,1181.35,0.441999,0.441998,10
7285,1155.89,1181.37,0.441999,0.441999,10
7286,1156.33,1181.4,0.441999,0.441999,10
7286,1156.77,1181.42,0.441999,0.441999,10
7286,1157.21,1181.44,0.441999,0.441999,10
7287,1157.65,1181.47,0.441999,0.441999,10
7287,1158.09,1181.49,0.441999,0.441999,10
7288,1158.54,1181.51,0.441999,0.441999,10
7288,1158.98,1181.53,0.441999,0.441999,10
7288,1159.42,1181.56,0.441999,0.441998,10
7289,1159.86,1181.58,0.441999,0.441999,10
7289,1160.3,1181.6,0.441999,0.441999,10
7289,1160.74,1181.63,0.441999,0.441999,10
7290,1161.18,1181.65,0.441999,0.441999,10
7290,1161.62,1181.67,0.441999,0.441999,10
7291,1162.06,1181.69,0.441999,0.441998,10
7291,1162.51,1181.71,0.441999,0.441999,10
7292,1162.95,1181.73,0.441999,0.441999,10
7292,1163.39,1181.76,0.441999,0.441999,10
7292,1163.83,1181.77,0.441999,0.441999,10
7293,1164.27,1181.79,0.441999,0.441999,10
7293,1164.71,1181.81,0.441999,0.441999,10
7293,1165.15,1181.83,0.441999,0.441999,10
7294,1165.6,1181.85,0.441999,0.441999,10
7294,1166.04,1181.88,0.441999,0.441999,10
7295,1166.48,1181.9,0.441999,0.441998,10
7295,1166.92,1181.92,0.441999,0.441999,10
7295,1167.36,1181.94,0.441999,0.441999,10
7296,1167.8,1181.96,0.441999,0.441999,10
7296,1168.24,1181.98,0.441999,0.441999,10
7297,1168.68,1182,0.441999,0.441998,10
7297,1169.13,1182.02,0.441999,0.441999,10
7298,1169.57,1182.04,0.441999,0.441999,10
7298,1170.01,1182.06,0.441999,0.441998,10
7298,1170.45,1182.09,0.441999,0.441999,10
7299,1170.89,1182.11,0.441999,0.441999,10
7299,1171.33,1182.13,0.441999,0.441999,10
7300,1171.77,1182.15,0.441999,0.441999,10
7300,1172.22,1182.17,0.441999,0.441998,10
7300,1172.66,1182.19,0.441999,0.441999,10
7301,1173.1,1182.21,0.441999,0.441998,10
7301,1173.54,1182.23,0.441999,0.441999,10
7302,1173.98,1182.25,0.441999,0.441999,10
7302,1174.42,1182.28,0.441999,0.441999,10
7303,1174.86,1182.3,0.441999,0.441998,10
7303,1175.3,1182.32,0.441999,0.441999,10
7303,1175.75,1182.34,0.441999,0.441998,10
7304,1176.19,1182.36,0.441999,0.441999,10
7304,1176.63,1182.38,0.441999,0.441999,10
7305,1177.07,1182.4,0.441999,0.441999,10
7305,1177.51,1182.42,0.441999,0.441999,10
7306,1177.95,1182.44,0.441999,0.441999,10
7306,1178.39,1182.46,0.441999,0.441999,10
7306,1178.83,1182.48,0.441999,0.441999,10
7307,1179.28,1182.51,0.441999,0.441999,10
7307,1179.72,1182.53,0.441999,0.441999,10
7308,1180.16,1182.55,0.441999,0.441999,10
7308,1180.6,1182.57,0.441999,0.441999,10
7309,1181.04,1182.59,0.441999,0.441999,10
7309,1181.48,1182.61,0.441999,0.441999,10
7309,1181.92,1182.63,0.441999,0.441999,10
7310,1182.37,1182.65,0.441999,0.441999,10
7310,1182.81,1182.67,0.441999,0.441999,10
7311,1183.25,1182.69,0.441999,0.441999,10
7311,1183.69,1182.72,0.441999,0.441999,10
7312,1184.13,1182.74,0.441999,0.441999,10
7312,1184.57,1182.76,0.441999,0.441999,10
7313,1185.01,1182.78,0.441999,0.441999,10
7313,1185.45,1182.8,0.441999,0.441999,10
7313,1185.9,1182.82,0.441999,0.441999,10
7314,1186.34,1182.84,0.441999,0.441999,10
7314,1186.78,1182.86,0.441999,0.441999,10
7314,1187.22,1182.88,0.441999,0.441998,10
7315,1187.66,1182.91,0.441999,0.441999,10
7315,1188.1,1182.93,0.441999,0.441999,10
7316,1188.54,1182.95,0.441999,0.441999,10
7316,1188.98,1182.97,0.441999,0.441999,10
7316,1189.43,1182.99,0.441999,0.441999,10
7317,1189.87,1183.01,0.441999,0.441999,10
7317,1190.31,1183.03,0.441999,0.441998,10
7318,1190.75,1183.06,0.441999,0.441999,10
7318,1191.19,1183.08,0.441999,0.441999,10
7318,1191.63,1183.11,0.441999,0.441999,10
7319,1192.07,1183.13,0.441999,0.441999,10
7319,1192.51,1183.15,0.441999,0.441999,10
7320,1192.95,1183.18,0.441999,0.441999,10
7320,1193.4,1183.21,0.441999,0.441999,10
7320,1193.84,1183.23,0.441999,0.441999,10
7321,1194.28,1183.25,0.441999,0.441999,10
7321,1194.72,1183.28,0.441999,0.441999,10
7322,1195.16,1183.3,0.441999,0.441999,10
7322,1195.6,1183.33,0.441999,0.441999,10
7323,1196.04,1183.35,0.441999,0.441999,10
7323,1196.48,1183.38,0.441999,0.441999,10
7323,1196.92,1183.4,0.441999,0.441999,10
7324,1197.37,1183.43,0.441999,0.441999,10
7324,1197.81,1183.45,0.441999,0.441999,10
7325,1198.25,1183.48,0.442,0.442,10
7325,1198.69,1183.5,0.442,0.442,10
7325,1199.13,1183.53,0.441999,0.441999,10
7326,1199.57,1183.55,0.441999,0.441999,10
7326,1200.01,1183.58,0.441999,0.441999,10
7327,1200.45,1183.6,0.441999,0.441999,10
7327,1200.9,1183.63,0.441999,0.441999,10
7328,1201.34,1183.65,0.441999,0.441999,10
7328,1201.78,1183.68,0.441999,0.441999,10
7328,1202.22,1183.7,0.441999,0.441999,10
7329,1202.66,1183.72,0.441999,0.441999,10
7329,1203.1,1183.74,0.442,0.442,10
7329,1203.54,1183.76,0.442,0.442,10
7330,1203.98,1183.79,0.442,0.442,10
7330,1204.42,1183.81,0.442,0.441999,10
7331,1204.87,1183.83,0.442,0.442,10
7331,1205.31,1183.85,0.441999,0.441999,10
7332,1205.75,1183.87,0.441999,0.441999,10
7332,1206.19,1183.9,0.441999,0.441999,10
7332,1206.63,1183.92,0.441999,0.441999,10
7333,1207.07,1183.94,0.441999,0.441999,10
7333,1207.51,1183.96,0.441999,0.441999,10
7334,1207.96,1183.98,0.441999,0.441999,10
7334,1208.4,1184,0.441999,0.441999,10
7335,1208.84,1184.02,0.441999,0.441999,10
7335,1209.28,1184.04,0.441999,0.441999,10
7335,1209.72,1184.06,0.441999,0.441999,10
7336,1210.16,1184.08,0.441999,0.441999,10
7336,1210.6,1184.1,0.441999,0.441999,10
7337,1211.04,1184.12,0.441999,0.441999,10
7337,1211.49,1184.14,0.441999,0.441999,10
7337,1211.93,1184.16,0.441999,0.441999,10
7338,1212.37,1184.18,0.441999,0.441999,10
7338,1212.81,1184.2,0.441999,0.441999,10
7339,1213.25,1184.22,0.441999,0.441999,10
7339,1213.69,1184.23,0.441999,0.441999,10
7340,1214.13,1184.25,0.441999,0.441999,10
7340,1214.58,1184.27,0.441999,0.441999,10
7340,1215.02,1184.29,0.441999,0.441999,10
7341,1215.46,1184.3,0.441999,0.441999,10
7341,1215.9,1184.32,0.441999,0.441999,10
7342,1216.34,1184.33,0.441999,0.441999,10
7342,1216.78,1184.35,0.441999,0.441999,10
7342,1217.23,1184.36,0.441999,0.441999,10
7343,1217.67,1184.38,0.441999,0.441999,10
7343,1218.11,1184.39,0.442,0.441999,10
7344,1218.55,1184.4,0.442,0.442,10
7344,1218.99,1184.42,0.442,0.442,10
7345,1219.43,1184.43,0.442,0.442,10
7345,1219.88,1184.44,0.442,0.442,10
7345,1220.32,1184.45,0.441999,0.441999,10
7346,1220.76,1184.46,0.441999,0.441999,10
7346,1221.2,1184.47,0.441999,0.441999,10
7347,1221.64,1184.48,0.442,0.442,10
7347,1222.08,1184.49,0.442,0.441999,10
7347,1222.53,1184.5,0.442,0.442,10
7348,1222.97,1184.51,0.442,0.442,10
7348,1223.41,1184.51,0.441999,0.441999,10
7349,1223.85,1184.52,0.441999,0.442,10
7349,1224.29,1184.53,0.441999,0.442,10
7350,1224.73,1184.53,0.442,0.442,10
7350,1225.18,1184.54,0.442,0.442,10
7351,1225.62,1184.55,0.442,0.442,10
7351,1226.06,1184.55,0.442,0.442,10
7351,1226.5,1184.55,0.442,0.442,10
7352,1226.94,1184.56,0.442,0.442,10
7352,1227.39,1184.56,0.442,0.441999,10
7353,1227.83,1184.56,0.441999,0.441999,10
7353,1228.27,1184.57,0.441999,0.441998,10
7354,1228.71,1184.57,0.441999,0.441999,10
7354,1229.15,1184.57,0.441999,0.441999,10
7354,1229.59,1184.57,0.441999,0.441999,10
7355,1230.04,1184.57,0.441999,0.441999,10
7355,1230.48,1184.57,0.441999,0.441999,10
7356,1230.92,1184.58,0.441999,0.441999,10
7356,1231.36,1184.58,0.441999,0.441999,10
7357,1231.8,1184.58,0.441999,0.441999,10
7357,1232.24,1184.58,0.441999,0.441999,10
7357,1232.69,1184.58,0.441999,0.441999,10
7358,1233.13,1184.58,0.441999,0.441999,10
7358,1233.57,1184.58,0.441999,0.441999,10
7359,1234.01,1184.58,0.441999,0.441999,10
7359,1234.45,1184.57,0.441999,0.441999,10
7360,1234.9,1184.57,0.441999,0.441999,10
7360,1235.34,1184.57,0.442,0.441999,10
7361,1235.78,1184.56,0.442,0.442,10
7361,1236.22,1184.56,0.441999,0.441999,10
7361,1236.66,1184.55,0.441999,0.441999,10
7362,1237.11,1184.55,0.441999,0.441999,6
7362,1237.55,1184.54,0.441999,0.441999,6
7363,1237.99,1184.54,0.441999,0.441999,6
7363,1238.43,1184.53,0.442,0.442,6
7364,1238.87,1184.53,0.442,0.441999,6
7364,1239.32,1184.52,0.442,0.442,6
7364,1239.76,1184.51,0.442,0.441999,6
7365,1240.2,1184.5,0.442,0.442,6
7365,1240.64,1184.5,0.442,0.441999,6
7366,1241.08,1184.49,0.442,0.442,6
7366,1241.52,1184.48,0.442,0.441999,6
7366,1241.97,1184.47,0.442,0.442,6
7367,1242.41,1184.46,0.442,0.441999,6
7367,1242.85,1184.45,0.442,0.441999,6
7368,1243.29,1184.45,0.442,0.442,6
7368,1243.73,1184.44,0.442,0.442,6
7369,1244.18,1184.43,0.442,0.441999,6
7369,1244.62,1184.42,0.442,0.442,6
7369,1245.06,1184.41,0.442,0.441999,6
7370,1245.5,1184.4,0.442,0.442,6
7370,1245.94,1184.39,0.442,0.441999,6
7371,1246.38,1184.37,0.442,0.442,6
7371,1246.83,1184.36,0.442,0.442,6
7371,1247.27,1184.35,0.442,0.441999,6
7372,1247.71,1184.34,0.442,0.442,6
7372,1248.15,1184.32,0.442,0.441999,6
7373,1248.59,1184.31,0.442,0.442,6
7373,1249.03,1184.29,0.441999,0.441998,6
7373,1249.48,1184.28,0.441999,0.441999,6
7374,1249.92,1184.27,0.441999,0.441999,6
7374,1250.36,1184.25,0.441999,0.441999,6
7375,1250.8,1184.24,0.441999,0.441999,6
7375,1251.24,1184.23,0.441999,0.441999,6
7375,1251.68,1184.21,0.441999,0.441999,6
7376,1252.13,1184.2,0.442,0.442,6
7376,1252.57,1184.18,0.442,0.442,6
7377,1253.01,1184.17,0.442,0.442,6
7377,1253.45,1184.16,0.442,0.442,6
7377,1253.89,1184.14,0.442,0.441999,6
7378,1254.33,1184.13,0.442,0.442,6
7378,1254.78,1184.11,0.442,0.442,6
7379,1255.22,1184.1,0.442,0.442,6
7379,1255.66,1184.09,0.442,0.442,6
7380,1256.1,1184.08,0.442,0.442,6
7380,1256.54,1184.07,0.442,0.441999,6
7381,1256.98,1184.06,0.442,0.442,6
7381,1257.43,1184.04,0.442,0.442,6
7381,1257.87,1184.04,0.442,0.441999,6
7382,1258.31,1184.03,0.442,0.442,6
7382,1258.75,1184.02,0.442,0.442,6
7383,1259.19,1184.01,0.442,0.441999,6
7383,1259.64,1184.01,0.442,0.441999,6
7383,1260.08,1184.01,0.442,0.441999,6
7384,1260.52,1184.01,0.442,0.442,6
7384,1260.96,1184.01,0.442,0.441999,6
7385,1261.4,1184.02,0.442,0.442,6
7385,1261.85,1184.03,0.442,0.442,6
7386,1262.29,1184.04,0.442,0.442,6
7386,1262.73,1184.05,0.442,0.441999,6
7386,1263.17,1184.06,0.442,0.442,6
7387,1263.61,1184.07,0.441999,0.441999,6
7387,1264.05,1184.09,0.441999,0.442,6
7388,1264.5,1184.11,0.442,0.441999,6
7388,1264.94,1184.13,0.442,0.442,6
7388,1265.38,1184.15,0.442,0.441999,6
7389,1265.82,1184.17,0.441999,0.442,6
7389,1266.26,1184.19,0.441999,0.441999,6
7390,1266.7,1184.22,0.441999,0.442,6
7390,1267.14,1184.24,0.441999,0.441999,6
7390,1267.58,1184.27,0.442,0.441999,6
7391,1268.03,1184.3,0.441999,0.442,6
7391,1268.47,1184.32,0.442,0.442,6
7392,1268.91,1184.35,0.441999,0.442,6
7392,1269.35,1184.38,0.441999,0.441999,6
7392,1269.79,1184.41,0.442,0.441999,6
7393,1270.23,1184.44,0.441999,0.442,6
7393,1270.67,1184.46,0.441999,0.442,6
7394,1271.11,1184.49,0.441999,0.441999,6
7394,1271.55,1184.52,0.441999,0.442,6
7395,1271.99,1184.56,0.441999,0.442,6
7395,1272.43,1184.59,0.441999,0.441999,6
7395,1272.87,1184.62,0.442,0.442,6
7396,1273.32,1184.65,0.442,0.442,6
7396,1273.76,1184.69,0.442,0.441999,6
7397,1274.2,1184.72,0.442,0.441999,6
7397,1274.64,1184.75,0.442,0.442,6
7397,1275.08,1184.79,0.442,0.441999,6
7398,1275.52,1184.82,0.442,0.442,6
7398,1275.96,1184.85,0.442,0.442,6
7399,1276.4,1184.88,0.442,0.441999,6
7399,1276.84,1184.92,0.442,0.442,6
7399,1277.28,1184.95,0.442,0.442,6
7400,1277.72,1184.98,0.442,0.442,6
7400,1278.16,1185.01,0.442,0.442,6
7401,1278.6,1185.04,0.442,0.442,6
7401,1279.04,1185.08,0.442,0.442,6
7401,1279.49,1185.11,0.442,0.442,6
7402,1279.93,1185.14,0.442,0.442,6
7402,1280.37,1185.17,0.442,0.441999,6
7403,1280.81,1185.2,0.442,0.442,6
7403,1281.25,1185.23,0.442,0.442,6
7404,1281.69,1185.26,0.442,0.441999,6
7404,1282.13,1185.29,0.442,0.442,6
7404,1282.57,1185.31,0.442,0.442,6
7405,1283.01,1185.34,0.442,0.442,6
7405,1283.45,1185.37,0.442,0.441999,6
7406,1283.9,1185.39,0.442,0.442,6
7406,1284.34,1185.42,0.442,0.441999,6
