t,x,y,vd,xyd,nd,d,st
1994,2184.37,1868.36,0.444974,0.444974,6,5.89498,0
1995,2184.4,1868.8,0.444974,0.444974,6,5.89371,0
1995,2184.44,1869.24,0.444974,0.444974,6,5.89258,0
1996,2184.48,1869.69,0.444974,0.444974,6,5.8903,0
1996,2184.52,1870.13,0.444974,0.444973,6,5.88853,0
1996,2184.55,1870.57,0.444975,0.444974,6,5.88741,0
1997,2184.59,1871.02,0.444975,0.444975,6,5.88612,0
1997,2184.63,1871.46,0.444975,0.444974,6,5.88631,0
1998,2184.67,1871.9,0.444975,0.444975,6,5.88626,0
1998,2184.71,1872.35,0.444975,0.444975,6,5.88691,0
1999,2184.75,1872.79,0.444975,0.444975,6,5.88782,0
1999,2184.79,1873.23,0.444975,0.444975,6,5.88799,0
2000,2184.82,1873.68,0.444975,0.444975,6,5.88839,0
2000,2184.86,1874.12,0.444975,0.444975,6,5.88902,0
2000,2184.9,1874.56,0.444976,0.444976,6,5.88908,0
2001,2184.94,1875,0.444976,0.444976,6,5.88976,0
2001,2184.98,1875.45,0.444977,0.444976,6,5.88986,0
2002,2185.02,1875.89,0.444977,0.444977,6,5.89072,0
2002,2185.06,1876.33,0.444977,0.444977,6,5.89273,0
2003,2185.1,1876.78,0.444977,0.444977,6,5.89481,0
2003,2185.14,1877.22,0.444978,0.444977,6,5.89587,0
2004,2185.18,1877.66,0.444978,0.444978,6,5.89744,0
2004,2185.22,1878.11,0.444978,0.444978,6,5.8988,0
2005,2185.26,1878.55,0.444978,0.444978,6,5.9007,0
2005,2185.3,1878.99,0.444978,0.444978,6,5.90294,0
2005,2185.35,1879.43,0.444978,0.444978,6,5.90568,0
2006,2185.39,1879.88,0.444978,0.444978,6,5.90854,0
2006,2185.43,1880.32,0.444979,0.444978,6,5.91259,0
2007,2185.47,1880.76,0.444979,0.444979,6,5.91673,0
2007,2185.52,1881.2,0.444979,0.444979,6,5.92126,0
2008,2185.56,1881.65,0.444979,0.444978,6,5.92637,0
2008,2185.6,1882.09,0.444979,0.444979,6,6.18093,0
2009,2185.65,1882.53,0.444979,0.444978,6,6.16754,0
2009,2185.69,1882.98,0.444979,0.444979,6,6.15444,0
2010,2185.74,1883.42,0.444979,0.444979,6,6.1417,0
2010,2185.78,1883.86,0.444979,0.444979,6,6.12948,0
2010,2185.83,1884.3,0.444979,0.444979,6,6.11783,0
2011,2185.88,1884.74,0.44498,0.44498,6,6.10606,0
2011,2185.92,1885.19,0.444979,0.444978,6,6.09358,0
2012,2185.97,1885.63,0.444979,0.444979,6,6.08189,0
2012,2186.02,1886.07,0.444979,0.444979,6,6.06933,0
2013,2186.06,1886.51,0.44498,0.44498,6,6.05774,0
2013,2186.11,1886.96,0.444979,0.444979,6,6.04748,0
2014,2186.16,1887.4,0.44498,0.444979,6,6.03722,0
2014,2186.21,1887.84,0.44498,0.44498,6,6.02727,0
2015,2186.26,1888.28,0.44498,0.44498,6,6.0193,0
2015,2186.31,1888.73,0.44498,0.44498,6,6.01128,0
2015,2186.36,1889.17,0.444979,0.444978,6,6.00336,0
2016,2186.41,1889.61,0.444979,0.444978,6,5.99566,0
2016,2186.46,1890.05,0.444979,0.444979,6,5.98715,0
2017,2186.51,1890.49,0.444979,0.444979,6,5.97951,0
2017,2186.56,1890.93,0.444979,0.444979,6,5.97312,0
2018,2186.61,1891.38,0.444979,0.444979,6,5.96669,0
2018,2186.66,1891.82,0.444979,0.444979,6,5.96096,0
2019,2186.72,1892.26,0.44498,0.444979,6,5.95552,0
2019,2186.77,1892.7,0.44498,0.44498,6,5.95031,0
2019,2186.82,1893.14,0.44498,0.444979,6,5.94515,0
2020,2186.87,1893.58,0.44498,0.444979,6,5.94035,0
2020,2186.93,1894.03,0.44498,0.44498,6,5.93506,0
2021,2186.98,1894.47,0.44498,0.44498,6,5.93036,0
2021,2187.03,1894.91,0.44498,0.44498,6,5.92491,0
2022,2187.09,1895.35,0.44498,0.44498,6,5.92027,0
2022,2187.14,1895.79,0.444981,0.44498,6,5.91691,0
2023,2187.2,1896.23,0.444981,0.444981,6,5.91343,0
2023,2187.25,1896.68,0.444981,0.444981,6,5.9102,0
2024,2187.31,1897.12,0.444981,0.44498,6,5.90724,0
2024,2187.36,1897.56,0.444981,0.444981,6,5.90446,0
2024,2187.42,1898,0.444982,0.444982,6,5.90139,0
2025,2187.47,1898.44,0.444982,0.444982,6,5.89887,0
2025,2187.53,1898.88,0.444982,0.444981,6,5.89739,0
2026,2187.59,1899.32,0.444982,0.444982,6,5.89607,0
2026,2187.64,1899.76,0.444982,0.444982,6,5.8937,0
2027,2187.7,1900.21,0.444982,0.444982,6,5.89183,0
2027,2187.75,1900.65,0.444983,0.444983,6,5.88963,0
2028,2187.81,1901.09,0.444983,0.444983,6,5.88795,0
2028,2187.87,1901.53,0.444983,0.444982,6,5.88658,0
2028,2187.92,1901.97,0.444983,0.444982,6,5.88406,0
2029,2187.98,1902.41,0.444983,0.444983,6,5.88214,0
2029,2188.03,1902.85,0.444983,0.444982,6,5.88049,0
2030,2188.09,1903.29,0.444983,0.444983,6,5.87911,0
2030,2188.15,1903.74,0.444983,0.444983,6,5.87858,0
2031,2188.21,1904.18,0.444983,0.444983,6,5.87837,0
2031,2188.27,1904.62,0.444983,0.444983,6,5.88067,0
2032,2188.33,1905.06,0.444983,0.444983,6,5.88262,0
2032,2188.39,1905.5,0.444983,0.444983,6,5.88491,0
2032,2188.45,1905.94,0.444983,0.444983,6,5.88727,0
2033,2188.51,1906.38,0.444984,0.444984,6,5.8899,0
2033,2188.57,1906.82,0.444983,0.444983,6,5.89152,0
2034,2188.63,1907.26,0.444983,0.444983,6,5.89366,0
2034,2188.69,1907.7,0.444983,0.444983,6,5.89576,0
2035,2188.75,1908.14,0.444984,0.444984,6,5.89819,0
2035,2188.81,1908.58,0.444983,0.444984,6,5.90187,0
2036,2188.87,1909.02,0.444984,0.444984,6,5.90557,0
2036,2188.93,1909.46,0.444984,0.444983,6,5.9098,0
2037,2189,1909.9,0.444984,0.444984,6,6.17427,0
2037,2189.06,1910.34,0.444983,0.444983,6,6.15968,0
2037,2189.12,1910.78,0.444983,0.444982,6,6.14535,0
2038,2189.19,1911.23,0.444983,0.444983,6,6.13126,0
2038,2189.25,1911.67,0.444983,0.444983,6,6.11569,0
2039,2189.31,1912.11,0.444983,0.444983,6,6.10092,0
2039,2189.38,1912.55,0.444983,0.444983,6,6.08534,0
2040,2189.44,1912.99,0.444983,0.444983,6,6.07062,0
2040,2189.5,1913.43,0.444983,0.444983,6,6.0554,0
2041,2189.57,1913.87,0.444984,0.444984,6,6.04097,0
2041,2189.63,1914.31,0.444983,0.444983,6,6.02704,0
2042,2189.7,1914.75,0.444984,0.444983,6,6.01362,0
2042,2189.76,1915.19,0.444984,0.444983,6,6.00054,0
2042,2189.83,1915.63,0.444984,0.444984,6,5.98747,0
2043,2189.89,1916.07,0.444984,0.444984,6,5.97488,0
2043,2189.96,1916.51,0.444984,0.444984,6,5.96351,0
2044,2190.03,1916.95,0.444984,0.444983,6,5.95222,0
2044,2190.09,1917.39,0.444985,0.444984,6,5.94122,0
2045,2190.16,1917.83,0.444985,0.444984,6,5.93092,0
2045,2190.23,1918.27,0.444985,0.444985,6,5.91949,0
2046,2190.29,1918.71,0.444985,0.444985,6,5.90869,0
2046,2190.36,1919.14,0.444985,0.444985,6,5.89782,0
2047,2190.43,1919.58,0.444985,0.444985,6,5.88753,0
2047,2190.5,1920.02,0.444985,0.444985,6,5.87763,0
2047,2190.57,1920.46,0.444985,0.444985,6,5.87003,0
2048,2190.64,1920.9,0.444986,0.444985,6,5.86225,0
2048,2190.71,1921.34,0.444986,0.444985,6,5.85417,0
2049,2190.78,1921.78,0.444986,0.444986,6,5.84679,0
2049,2190.85,1922.22,0.444986,0.444985,6,5.84028,0
2050,2190.92,1922.66,0.444986,0.444986,6,5.83406,0
2050,2190.99,1923.1,0.444986,0.444985,6,5.82665,0
2051,2191.06,1923.54,0.444986,0.444986,6,5.81998,0
2051,2191.14,1923.98,0.444986,0.444986,6,5.8137,0
2052,2191.21,1924.42,0.444986,0.444986,6,5.80768,0
2052,2191.28,1924.85,0.444986,0.444986,6,5.80237,0
2052,2191.35,1925.29,0.444986,0.444986,6,5.79789,0
2053,2191.43,1925.73,0.444986,0.444986,6,5.79375,0
2053,2191.5,1926.17,0.444986,0.444986,6,5.7897,0
2054,2191.58,1926.61,0.444987,0.444987,6,5.78653,0
2054,2191.65,1927.05,0.444987,0.444986,6,5.78364,0
2055,2191.73,1927.49,0.444987,0.444987,6,5.78144,0
2055,2191.8,1927.92,0.444987,0.444987,6,5.77959,0
2056,2191.88,1928.36,0.444987,0.444987,6,5.77721,0
2056,2191.96,1928.8,0.444987,0.444986,6,5.77562,0
2056,2192.03,1929.24,0.444987,0.444987,6,5.77368,0
2057,2192.11,1929.68,0.444987,0.444987,6,5.77248,0
2057,2192.19,1930.11,0.444987,0.444986,6,5.77154,0
2058,2192.26,1930.55,0.444987,0.444987,6,5.7713,0
2058,2192.34,1930.99,0.444987,0.444986,6,5.77199,0
2058,2192.42,1931.43,0.444987,0.444987,6,5.77295,0
2059,2192.5,1931.87,0.444986,0.444986,6,5.77465,0
2059,2192.58,1932.3,0.444986,0.444986,6,5.77625,0
2060,2192.66,1932.74,0.444986,0.444986,6,5.77822,0
2060,2192.74,1933.18,0.444986,0.444986,6,5.78076,0
2061,2192.82,1933.62,0.444986,0.444986,6,5.78334,0
2061,2192.9,1934.05,0.444986,0.444986,6,5.7872,0
2062,2192.99,1934.49,0.444986,0.444986,6,5.79105,0
2062,2193.07,1934.93,0.444987,0.444987,6,5.7957,0
2062,2193.15,1935.36,0.444987,0.444987,6,5.80075,0
2063,2193.23,1935.8,0.444987,0.444986,6,5.80652,0
2063,2193.32,1936.24,0.444987,0.444987,6,5.81216,0
2064,2193.4,1936.67,0.444987,0.444986,6,5.819,0
2064,2193.49,1937.11,0.444987,0.444987,6,5.82587,0
2065,2193.57,1937.55,0.444987,0.444987,6,5.83303,0
2065,2193.66,1937.98,0.444987,0.444987,6,5.84033,0
2066,2193.74,1938.42,0.444987,0.444987,6,5.84809,0
2066,2193.83,1938.86,0.444988,0.444988,6,5.85694,0
2066,2193.92,1939.29,0.444988,0.444987,6,5.86596,0
2067,2194,1939.73,0.444988,0.444988,6,5.87558,0
2067,2194.09,1940.17,0.444988,0.444987,6,5.88496,0
2068,2194.18,1940.6,0.444988,0.444988,6,5.89443,0
2068,2194.27,1941.04,0.444988,0.444988,6,5.90419,0
2069,2194.35,1941.47,0.444988,0.444988,6,5.91501,0
2069,2194.44,1941.91,0.444988,0.444988,6,5.92588,0
2070,2194.53,1942.35,0.444988,0.444988,6,5.93696,0
2070,2194.62,1942.78,0.444989,0.444988,6,5.94826,0
2071,2194.71,1943.22,0.444989,0.444989,6,6.17884,0
2071,2194.8,1943.65,0.444989,0.444989,6,6.17334,0
2071,2194.89,1944.09,0.444989,0.444988,6,6.16847,0
2072,2194.98,1944.52,0.444989,0.444989,6,6.16302,0
2072,2195.07,1944.96,0.444989,0.444988,6,6.15817,0
2073,2195.16,1945.4,0.444989,0.444989,6,6.15467,0
2073,2195.25,1945.83,0.444989,0.444989,6,6.15098,0
2074,2195.34,1946.27,0.444989,0.444989,6,6.14817,0
2074,2195.43,1946.7,0.444989,0.444989,6,6.14535,0
2075,2195.52,1947.14,0.444989,0.444989,6,6.14266,0
2075,2195.61,1947.57,0.444989,0.444989,6,6.13937,0
2075,2195.7,1948.01,0.444989,0.444989,6,6.1363,0
2076,2195.8,1948.44,0.444989,0.444988,6,6.13323,0
2076,2195.89,1948.88,0.444989,0.444989,6,6.13042,0
2077,2195.98,1949.31,0.444989,0.444989,6,6.12869,0
2077,2196.07,1949.75,0.444989,0.444989,6,6.12674,0
2078,2196.16,1950.19,0.444989,0.444989,6,6.12454,0
2078,2196.26,1950.62,0.444989,0.444989,6,6.12268,0
2079,2196.35,1951.06,0.444989,0.444989,6,6.12093,0
2079,2196.44,1951.49,0.444989,0.444989,6,6.11827,0
2079,2196.53,1951.93,0.444989,0.444989,6,6.11577,0
2080,2196.62,1952.36,0.444989,0.444989,6,6.11396,0
2080,2196.72,1952.8,0.444989,0.444989,6,6.11235,0
2081,2196.81,1953.23,0.444989,0.444989,6,6.11081,0
2081,2196.9,1953.67,0.444989,0.444989,6,6.10998,0
2082,2197,1954.1,0.444989,0.444989,6,6.10898,0
2082,2197.09,1954.54,0.444989,0.444988,6,6.10783,0
2083,2197.18,1954.97,0.444989,0.444989,6,6.10675,0
2083,2197.27,1955.41,0.444989,0.444989,6,6.1055,0
2084,2197.37,1955.84,0.444989,0.444989,6,6.10438,0
2084,2197.46,1956.28,0.444989,0.444989,6,6.10319,0
2084,2197.55,1956.71,0.444989,0.444989,6,6.10205,0
2085,2197.65,1957.15,0.444989,0.444989,6,6.10091,0
2085,2197.74,1957.58,0.44499,0.444989,6,6.09973,0
2086,2197.83,1958.02,0.44499,0.44499,6,6.09855,0
2086,2197.93,1958.45,0.44499,0.44499,6,6.09742,0
2087,2198.02,1958.89,0.44499,0.44499,6,6.09622,0
2087,2198.11,1959.32,0.44499,0.44499,6,6.09511,0
2088,2198.2,1959.76,0.44499,0.44499,6,6.09388,0
2088,2198.3,1960.19,0.44499,0.444989,6,6.0928,0
2088,2198.39,1960.63,0.44499,0.44499,6,6.09154,0
2089,2198.48,1961.06,0.44499,0.44499,6,6.09021,0
2089,2198.58,1961.5,0.44499,0.44499,6,6.08887,0
2090,2198.67,1961.93,0.44499,0.44499,6,6.08732,0
2090,2198.76,1962.37,0.444991,0.444991,6,6.0859,0
2091,2198.85,1962.8,0.444991,0.44499,6,6.08462,0
2091,2198.95,1963.24,0.444991,0.444991,6,6.08329,0
2092,2199.04,1963.67,0.444991,0.44499,6,6.08169,0
2092,2199.13,1964.11,0.444991,0.44499,6,6.07878,0
2092,2199.22,1964.54,0.444991,0.444991,6,6.07599,0
2093,2199.31,1964.98,0.444991,0.444991,6,6.07441,0
2093,2199.41,1965.41,0.444991,0.44499,6,6.07242,0
2094,2199.5,1965.85,0.444991,0.444991,6,6.07029,0
2094,2199.59,1966.28,0.444991,0.444991,6,6.06966,0
2095,2199.69,1966.72,0.444991,0.444991,6,6.06847,0
2095,2199.78,1967.15,0.444991,0.44499,6,6.06704,0
2096,2199.87,1967.59,0.444991,0.444991,6,6.0655,0
2096,2199.96,1968.02,0.444991,0.444991,6,6.06253,0
2096,2200.05,1968.46,0.444991,0.444991,6,6.05979,0
2097,2200.14,1968.89,0.444991,0.444991,6,6.05586,0
2097,2200.23,1969.33,0.444991,0.444991,6,6.05192,0
2098,2200.32,1969.77,0.444991,0.444991,6,6.04784,0
2098,2200.41,1970.2,0.444991,0.444991,6,6.04321,0
2099,2200.5,1970.64,0.444991,0.444991,6,6.03832,0
2099,2200.59,1971.07,0.444991,0.444991,6,6.03447,0
2100,2200.68,1971.51,0.444991,0.444991,6,6.03015,0
2100,2200.77,1971.94,0.444991,0.444991,6,6.02574,0
2100,2200.86,1972.38,0.444991,0.444991,6,5.8402,0
2101,2200.95,1972.82,0.444991,0.444991,6,5.84786,0
2101,2201.04,1973.25,0.444991,0.44499,6,5.85575,0
2102,2201.13,1973.69,0.444991,0.444991,6,5.86349,0
2102,2201.21,1974.12,0.444991,0.444991,6,5.86993,0
2103,2201.3,1974.56,0.444991,0.444991,6,5.87656,0
2103,2201.39,1975,0.444991,0.444991,6,5.88479,0
2103,2201.48,1975.43,0.444991,0.444991,6,5.89229,0
2104,2201.57,1975.87,0.444991,0.444991,6,5.89934,0
2104,2201.65,1976.3,0.444991,0.444991,6,5.90646,0
2105,2201.74,1976.74,0.444991,0.444991,6,5.91422,0
2105,2201.83,1977.18,0.444991,0.444991,6,5.92129,0
2106,2201.92,1977.61,0.444991,0.444991,6,5.92694,0
2106,2202,1978.05,0.444991,0.444991,6,5.93284,0
2107,2202.09,1978.49,0.444991,0.444991,6,5.93856,0
2107,2202.17,1978.92,0.444992,0.444992,6,5.94367,0
2108,2202.26,1979.36,0.444992,0.444992,6,5.94901,0
2108,2202.35,1979.79,0.444992,0.444992,6,5.95437,0
2108,2202.43,1980.23,0.444992,0.444991,6,5.95959,0
2109,2202.52,1980.67,0.444992,0.444992,6,5.96485,0
2109,2202.6,1981.1,0.444992,0.444992,6,5.96976,0
2110,2202.69,1981.54,0.444992,0.444991,6,5.97347,0
2110,2202.77,1981.98,0.444992,0.444992,6,5.9772,0
2111,2202.86,1982.41,0.444992,0.444992,6,5.9808,0
2111,2202.94,1982.85,0.444992,0.444992,6,5.98403,0
2112,2203.02,1983.29,0.444992,0.444992,6,5.98714,0
2112,2203.11,1983.72,0.444992,0.444992,6,5.9907,0
2112,2203.19,1984.16,0.444992,0.444992,6,5.99379,0
2113,2203.28,1984.6,0.444992,0.444992,6,5.99738,0
2113,2203.36,1985.04,0.444992,0.444992,6,6.00044,0
2114,2203.44,1985.47,0.444993,0.444993,6,6.00405,0
2114,2203.53,1985.91,0.444993,0.444993,6,6.00709,0
2115,2203.61,1986.35,0.444993,0.444993,6,6.00996,0
2115,2203.69,1986.78,0.444993,0.444993,6,6.01318,0
2115,2203.78,1987.22,0.444993,0.444992,6,6.01627,0
2116,2203.86,1987.66,0.444993,0.444992,6,6.01998,0
2116,2203.95,1988.09,0.444993,0.444993,6,6.02299,0
2117,2204.03,1988.53,0.444993,0.444993,6,6.02663,0
2117,2204.11,1988.97,0.444993,0.444993,6,6.0296,0
2118,2204.2,1989.4,0.444993,0.444993,6,6.03331,0
2118,2204.28,1989.84,0.444993,0.444992,6,6.03626,0
2119,2204.37,1990.28,0.444993,0.444993,6,6.03899,0
2119,2204.45,1990.72,0.444993,0.444993,6,6.04267,0
2120,2204.53,1991.15,0.444993,0.444993,6,6.0459,0
2120,2204.62,1991.59,0.444993,0.444993,6,6.04905,0
2120,2204.7,1992.03,0.444993,0.444993,6,6.05198,0
2121,2204.78,1992.46,0.444993,0.444993,6,6.05353,0
2121,2204.87,1992.9,0.444993,0.444993,6,6.05527,0
2122,2204.95,1993.34,0.444993,0.444992,6,6.05629,0
2122,2205.03,1993.78,0.444993,0.444992,6,6.05709,0
2123,2205.11,1994.21,0.444993,0.444993,6,6.05773,0
2123,2205.19,1994.65,0.444993,0.444992,6,6.05991,0
2124,2205.28,1995.09,0.444993,0.444993,6,6.06132,0
2124,2205.36,1995.52,0.444993,0.444993,6,6.06189,0
2124,2205.44,1995.96,0.444993,0.444993,6,6.06274,0
2125,2205.52,1996.4,0.444993,0.444992,6,6.06272,0
2125,2205.6,1996.84,0.444993,0.444993,6,6.06265,0
2126,2205.68,1997.27,0.444993,0.444993,6,6.06244,0
2126,2205.76,1997.71,0.444993,0.444993,6,6.06283,0
2127,2205.84,1998.15,0.444993,0.444993,6,6.06303,0
2127,2205.92,1998.59,0.444993,0.444992,6,6.06321,0
2128,2206,1999.02,0.444993,0.444993,6,6.06318,0
2128,2206.08,1999.46,0.444993,0.444993,6,6.06201,0
2128,2206.16,1999.9,0.444993,0.444993,6,6.06102,0
2129,2206.24,2000.34,0.444993,0.444993,6,6.06048,0
2129,2206.32,2000.78,0.444993,0.444993,6,6.0595,0
2130,2206.4,2001.21,0.444993,0.444993,6,6.05906,0
2130,2206.48,2001.65,0.444993,0.444993,6,6.05802,0
2131,2206.56,2002.09,0.444993,0.444992,6,6.05688,0
2131,2206.64,2002.53,0.444994,0.444994,6,6.05627,0
2132,2206.72,2002.96,0.444994,0.444993,6,6.05555,0
2132,2206.8,2003.4,0.444994,0.444993,6,6.05488,0
2132,2206.88,2003.84,0.444994,0.444994,6,6.05414,0
2133,2206.96,2004.28,0.444994,0.444993,6,6.05312,0
2133,2207.04,2004.71,0.444994,0.444994,6,6.05216,0
2134,2207.12,2005.15,0.444994,0.444994,6,6.05169,0
2134,2207.2,2005.59,0.444994,0.444994,6,6.05066,0
2135,2207.28,2006.03,0.444994,0.444994,6,6.04953,0
2135,2207.36,2006.46,0.444994,0.444994,6,6.04897,0
2136,2207.44,2006.9,0.444994,0.444994,6,6.04833,0
2136,2207.52,2007.34,0.444994,0.444994,6,6.06061,0
2137,2207.6,2007.78,0.444994,0.444994,6,6.05856,0
2137,2207.68,2008.21,0.444994,0.444994,6,6.05712,0
2137,2207.76,2008.65,0.444994,0.444994,6,6.05505,0
2138,2207.84,2009.09,0.444994,0.444994,6,6.05289,0
2138,2207.92,2009.53,0.444994,0.444994,6,6.05125,0
2139,2208,2009.97,0.444994,0.444994,6,6.04958,0
2139,2208.08,2010.4,0.444994,0.444994,6,6.04742,0
2140,2208.16,2010.84,0.444994,0.444994,6,6.04539,0
2140,2208.24,2011.28,0.444994,0.444994,6,6.04393,0
2140,2208.32,2011.72,0.444994,0.444994,6,6.04189,0
2141,2208.4,2012.15,0.444994,0.444994,6,6.04074,0
2141,2208.48,2012.59,0.444994,0.444994,6,6.03898,0
2142,2208.56,2013.03,0.444994,0.444994,6,6.03728,0
2142,2208.64,2013.47,0.444994,0.444994,6,6.03553,0
2143,2208.72,2013.9,0.444994,0.444994,6,6.03369,0
2143,2208.8,2014.34,0.444994,0.444994,6,6.03173,0
2144,2208.88,2014.78,0.444994,0.444994,6,6.02973,0
2144,2208.96,2015.22,0.444994,0.444994,6,6.02855,0
2145,2209.04,2015.65,0.444994,0.444993,6,6.02683,0
2145,2209.12,2016.09,0.444994,0.444993,6,6.02509,0
2145,2209.2,2016.53,0.444994,0.444994,6,6.02338,0
2146,2209.28,2016.97,0.444994,0.444994,6,6.02163,0
2146,2209.36,2017.4,0.444994,0.444994,6,6.01994,0
2147,2209.44,2017.84,0.444994,0.444994,6,6.0182,0
2147,2209.52,2018.28,0.444994,0.444994,6,6.01608,0
2148,2209.6,2018.72,0.444994,0.444994,6,6.01414,0
2148,2209.68,2019.15,0.444994,0.444994,6,6.01262,0
2149,2209.76,2019.59,0.444994,0.444994,6,6.0107,0
2149,2209.84,2020.03,0.444994,0.444994,6,6.00916,0
2149,2209.92,2020.47,0.444994,0.444994,6,6.00727,0
2150,2210,2020.9,0.444994,0.444994,6,6.00571,0
2150,2210.08,2021.34,0.444995,0.444994,6,6.00383,0
2151,2210.16,2021.78,0.444995,0.444994,6,6.00197,0
2151,2210.24,2022.22,0.444994,0.444994,6,6.00051,0
2152,2210.32,2022.65,0.444995,0.444995,6,5.99874,0
2152,2210.4,2023.09,0.444995,0.444995,6,5.99706,0
2153,2210.48,2023.53,0.444995,0.444995,6,5.99532,0
2153,2210.56,2023.97,0.444995,0.444995,6,5.99361,0
2153,2210.64,2024.4,0.444995,0.444994,6,5.99189,0
2154,2210.72,2024.84,0.444995,0.444995,6,5.99015,0
2154,2210.8,2025.28,0.444995,0.444995,6,5.98847,0
2155,2210.88,2025.72,0.444995,0.444995,6,5.98685,0
2155,2210.96,2026.15,0.444995,0.444995,6,5.98487,0
2156,2211.04,2026.59,0.444995,0.444995,6,5.9832,0
2156,2211.12,2027.03,0.444995,0.444995,6,5.98141,0
2157,2211.2,2027.47,0.444995,0.444994,6,5.97978,0
2157,2211.28,2027.9,0.444995,0.444995,6,5.97797,0
2157,2211.36,2028.34,0.444995,0.444995,6,5.97637,0
2158,2211.44,2028.78,0.444995,0.444995,6,5.97452,0
2158,2211.52,2029.22,0.444995,0.444995,6,5.97296,0
2159,2211.6,2029.65,0.444995,0.444995,6,5.97107,0
2159,2211.68,2030.09,0.444995,0.444995,6,5.96955,0
2160,2211.76,2030.53,0.444995,0.444995,6,5.9682,0
2160,2211.84,2030.97,0.444995,0.444995,6,5.96621,0
2161,2211.92,2031.4,0.444995,0.444995,6,5.96496,0
2161,2212,2031.84,0.444995,0.444995,6,5.96495,0
2161,2212.08,2032.28,0.444995,0.444995,6,5.9649,0
2162,2212.17,2032.72,0.444995,0.444995,6,5.96514,0
2162,2212.25,2033.15,0.444995,0.444995,6,5.96578,0
2163,2212.33,2033.59,0.444995,0.444995,6,5.96658,0
2163,2212.41,2034.03,0.444995,0.444995,6,5.96675,0
2164,2212.49,2034.46,0.444995,0.444995,6,5.96708,0
2164,2212.58,2034.9,0.444995,0.444995,6,5.96772,0
2165,2212.66,2035.34,0.444995,0.444995,6,5.96839,0
2165,2212.74,2035.78,0.444995,0.444995,6,5.97021,0
2165,2212.83,2036.21,0.444995,0.444994,6,5.97189,0
2166,2212.91,2036.65,0.444995,0.444994,6,5.97302,0
2166,2212.99,2037.09,0.444995,0.444995,6,5.97474,0
2167,2213.08,2037.52,0.444995,0.444995,6,6.24754,0
2167,2213.16,2037.96,0.444995,0.444995,6,6.2299,0
2168,2213.25,2038.4,0.444995,0.444995,6,6.21246,0
2168,2213.33,2038.83,0.444995,0.444995,6,6.19584,0
2168,2213.42,2039.27,0.444995,0.444995,6,6.17908,0
2169,2213.5,2039.71,0.444995,0.444995,6,6.16377,0
2169,2213.59,2040.14,0.444995,0.444995,6,6.14827,0
2170,2213.68,2040.58,0.444995,0.444995,6,6.13154,0
2170,2213.76,2041.01,0.444995,0.444995,6,6.11527,0
2171,2213.85,2041.45,0.444996,0.444996,6,6.09947,0
2171,2213.94,2041.89,0.444996,0.444995,6,6.08352,0
2172,2214.02,2042.32,0.444996,0.444996,6,6.06782,0
2172,2214.11,2042.76,0.444996,0.444995,6,6.05353,0
2173,2214.2,2043.2,0.444996,0.444996,6,6.03913,0
2173,2214.29,2043.63,0.444996,0.444995,6,6.02522,0
2173,2214.37,2044.07,0.444996,0.444996,6,6.01173,0
2174,2214.46,2044.5,0.444996,0.444996,6,5.99893,0
2174,2214.55,2044.94,0.444996,0.444995,6,5.98643,0
2175,2214.64,2045.37,0.444996,0.444996,6,5.97457,0
2175,2214.73,2045.81,0.444996,0.444996,6,5.96303,0
2176,2214.82,2046.25,0.444996,0.444996,6,5.9517,0
2176,2214.92,2046.68,0.444996,0.444996,6,5.9413,0
2177,2215.01,2047.12,0.444996,0.444996,6,5.93067,0
2177,2215.1,2047.55,0.444996,0.444995,6,5.92107,0
2177,2215.19,2047.99,0.444996,0.444996,6,5.9114,0
2178,2215.28,2048.42,0.444996,0.444995,6,5.90118,0
2178,2215.38,2048.86,0.444996,0.444996,6,5.89168,0
2179,2215.47,2049.29,0.444996,0.444995,6,5.88326,0
2179,2215.56,2049.73,0.444996,0.444996,6,5.87488,0
2180,2215.66,2050.16,0.444996,0.444996,6,5.86674,0
2180,2215.75,2050.6,0.444996,0.444996,6,5.85879,0
2181,2215.85,2051.03,0.444996,0.444995,6,5.85112,0
2181,2215.94,2051.47,0.444996,0.444995,6,5.84325,0
2182,2216.04,2051.9,0.444996,0.444996,6,5.83597,0
2182,2216.13,2052.34,0.444996,0.444996,6,5.82909,0
2182,2216.23,2052.77,0.444996,0.444996,6,5.82278,0
2183,2216.32,2053.2,0.444996,0.444996,6,5.81704,0
2183,2216.42,2053.64,0.444996,0.444996,6,5.81166,0
2184,2216.52,2054.07,0.444996,0.444996,6,5.80657,0
2184,2216.61,2054.51,0.444996,0.444996,6,5.80177,0
2185,2216.71,2054.94,0.444996,0.444996,6,5.79709,0
2185,2216.81,2055.37,0.444996,0.444996,6,5.79238,0
2186,2216.91,2055.81,0.444996,0.444996,6,5.78816,0
2186,2217,2056.24,0.444996,0.444996,6,5.78467,0
2187,2217.1,2056.68,0.444996,0.444996,6,5.78159,0
2187,2217.2,2057.11,0.444996,0.444996,6,5.77879,0
2187,2217.3,2057.54,0.444996,0.444995,6,5.77673,0
2188,2217.4,2057.98,0.444996,0.444996,6,5.77501,0
2188,2217.5,2058.41,0.444996,0.444996,6,5.77322,0
2189,2217.6,2058.84,0.444996,0.444996,6,5.7721,0
2189,2217.7,2059.28,0.444996,0.444996,6,5.77138,0
