t,x,y,vd,xyd,nd
1670,2274.78,2935.93,0.441999,0.441999,10
1670,2274.49,2936.27,0.441999,0.441999,10
1670,2274.21,2936.6,0.441998,0.441997,10
1671,2273.92,2936.94,0.441998,0.441998,10
1671,2273.63,2937.27,0.441999,0.441998,10
1671,2273.33,2937.6,0.441999,0.441999,10
1671,2273.04,2937.93,0.441998,0.441999,10
1672,2272.75,2938.27,0.441998,0.441998,10
1672,2272.46,2938.6,0.441998,0.441997,10
1672,2272.16,2938.93,0.441999,0.441999,10
1672,2271.87,2939.26,0.441999,0.441998,10
1673,2271.58,2939.59,0.441998,0.441999,10
1673,2271.28,2939.92,0.441998,0.441998,10
1673,2270.98,2940.24,0.441998,0.441997,10
1673,2270.69,2940.57,0.441999,0.441998,10
1673,2270.39,2940.9,0.441998,0.441999,10
1673,2270.09,2941.22,0.441998,0.441998,10
1674,2269.79,2941.55,0.441998,0.441998,10
1674,2269.49,2941.87,0.441999,0.441999,10
1674,2269.19,2942.2,0.441999,0.441999,10
1674,2268.89,2942.52,0.441998,0.441998,10
1675,2268.59,2942.84,0.441998,0.441998,10
1675,2268.29,2943.17,0.441999,0.441999,10
1675,2267.99,2943.49,0.441999,0.441998,10
1675,2267.68,2943.81,0.441998,0.441998,10
1676,2267.38,2944.14,0.441998,0.441999,10
1676,2267.08,2944.46,0.441999,0.441998,10
1676,2266.78,2944.78,0.441998,0.441999,10
1676,2266.47,2945.1,0.441998,0.441998,10
1676,2266.17,2945.42,0.441998,0.441999,10
1677,2265.87,2945.74,0.441999,0.441999,10
1677,2265.56,2946.06,0.441999,0.441999,10
1677,2265.25,2946.38,0.441999,0.441999,10
1677,2264.95,2946.7,0.441999,0.441998,10
1677,2264.64,2947.02,0.441999,0.441999,10
1678,2264.34,2947.34,0.441999,0.441999,10
1678,2264.03,2947.66,0.441999,0.441999,10
1678,2263.72,2947.97,0.441999,0.441999,10
1678,2263.42,2948.29,0.441999,0.441999,10
1679,2263.11,2948.61,0.441999,0.441999,10
1679,2262.8,2948.92,0.441998,0.441998,10
1679,2262.49,2949.24,0.441998,0.441998,10
1679,2262.18,2949.56,0.441998,0.441998,10
1679,2261.87,2949.87,0.441998,0.441998,10
1680,2261.56,2950.19,0.441998,0.441998,10
1680,2261.25,2950.5,0.441998,0.441998,10
1680,2260.94,2950.81,0.441998,0.441998,10
1680,2260.63,2951.13,0.441998,0.441998,10
1681,2260.32,2951.44,0.441998,0.441998,10
1681,2260,2951.75,0.441998,0.441998,10
1681,2259.69,2952.06,0.441998,0.441998,10
1681,2259.38,2952.38,0.441998,0.441998,10
1681,2259.07,2952.69,0.441998,0.441998,10
1682,2258.75,2953,0.441998,0.441998,10
1682,2258.44,2953.31,0.441998,0.441998,10
1682,2258.12,2953.62,0.441998,0.441998,10
1682,2257.81,2953.93,0.441998,0.441998,10
1683,2257.5,2954.24,0.441999,0.441999,10
1683,2257.18,2954.55,0.441999,0.441999,10
1683,2256.86,2954.86,0.441999,0.441999,10
1683,2256.55,2955.17,0.441999,0.441998,10
1683,2256.23,2955.48,0.441998,0.441998,10
1684,2255.92,2955.79,0.441998,0.441998,10
1684,2255.6,2956.09,0.441998,0.441998,10
1684,2255.28,2956.4,0.441998,0.441998,10
1684,2254.96,2956.71,0.441998,0.441998,10
1685,2254.65,2957.02,0.441998,0.441998,10
1685,2254.33,2957.32,0.441998,0.441998,10
1685,2254.01,2957.63,0.441998,0.441999,10
1685,2253.69,2957.94,0.441998,0.441999,10
1686,2253.37,2958.24,0.441998,0.441998,10
1686,2253.05,2958.54,0.441999,0.441999,10
1686,2252.73,2958.85,0.441999,0.441998,10
1686,2252.41,2959.15,0.441999,0.441999,10
1686,2252.09,2959.46,0.441998,0.441999,10
1687,2251.77,2959.76,0.441999,0.441999,10
1687,2251.45,2960.06,0.441999,0.441999,10
1687,2251.12,2960.37,0.441999,0.441999,10
1687,2250.8,2960.67,0.441999,0.441999,10
1688,2250.48,2960.97,0.441999,0.441999,10
1688,2250.16,2961.27,0.441999,0.441999,10
1688,2249.83,2961.57,0.441999,0.441999,10
1688,2249.51,2961.87,0.441999,0.441999,10
1689,2249.18,2962.17,0.441999,0.441999,10
1689,2248.86,2962.47,0.441999,0.441999,10
1689,2248.53,2962.77,0.441999,0.441999,10
1689,2248.21,2963.07,0.441999,0.441999,10
1690,2247.88,2963.37,0.441999,0.441999,10
1690,2247.55,2963.66,0.441999,0.441999,10
1690,2247.23,2963.96,0.441999,0.441999,10
1691,2246.9,2964.26,0.441999,0.441998,10
1691,2246.57,2964.56,0.441998,0.441998,10
1691,2246.24,2964.85,0.441998,0.441998,10
1691,2245.91,2965.15,0.441998,0.441999,10
1692,2245.59,2965.44,0.441998,0.441998,10
1692,2245.25,2965.73,0.441998,0.441998,10
1692,2244.92,2966.03,0.441998,0.441998,10
1692,2244.59,2966.32,0.441998,0.441998,10
1693,2244.26,2966.61,0.441998,0.441999,10
1693,2243.93,2966.9,0.441998,0.441998,10
1693,2243.6,2967.19,0.441998,0.441998,10
1693,2243.26,2967.49,0.441998,0.441998,10
1694,2242.93,2967.78,0.441998,0.441998,10
1694,2242.6,2968.06,0.441999,0.441999,10
1694,2242.26,2968.35,0.441999,0.441999,10
1694,2241.93,2968.64,0.441999,0.441998,10
1695,2241.59,2968.93,0.441999,0.441999,10
1695,2241.25,2969.21,0.441998,0.441999,10
1695,2240.92,2969.5,0.441998,0.441999,10
1695,2240.58,2969.78,0.441998,0.441998,10
1696,2240.24,2970.07,0.441998,0.441998,10
1696,2239.9,2970.35,0.441998,0.441999,10
1696,2239.56,2970.63,0.441998,0.441998,10
1696,2239.22,2970.91,0.441998,0.441998,10
1697,2238.88,2971.2,0.441998,0.441998,10
1697,2238.54,2971.48,0.441998,0.441997,10
1697,2238.19,2971.75,0.441998,0.441998,10
1697,2237.85,2972.03,0.441998,0.441999,10
1698,2237.51,2972.31,0.441998,0.441999,10
1698,2237.16,2972.59,0.441998,0.441998,10
1698,2236.82,2972.86,0.441999,0.441999,10
1698,2236.47,2973.14,0.441999,0.441999,10
1698,2236.12,2973.41,0.441999,0.441999,10
1699,2235.78,2973.68,0.441998,0.441999,10
1699,2235.43,2973.96,0.441998,0.441997,10
1699,2235.08,2974.23,0.441999,0.441999,10
1699,2234.73,2974.5,0.441999,0.441998,10
1699,2234.38,2974.77,0.441998,0.441998,10
1700,2234.03,2975.04,0.441998,0.441998,10
1700,2233.68,2975.3,0.441999,0.441999,10
1700,2233.33,2975.57,0.441999,0.441999,10
1700,2232.97,2975.84,0.441998,0.441998,10
1701,2232.62,2976.1,0.441998,0.441998,10
1701,2232.27,2976.37,0.441999,0.441999,10
1701,2231.91,2976.63,0.441998,0.441998,10
1701,2231.56,2976.89,0.441998,0.441999,10
1701,2231.2,2977.15,0.441998,0.441997,10
1701,2230.84,2977.42,0.441998,0.441999,10
1702,2230.49,2977.67,0.441998,0.441996,10
1702,2230.13,2977.93,0.441997,0.441998,10
1702,2229.77,2978.19,0.441998,0.441997,10
1702,2229.41,2978.44,0.441998,0.441999,10
1703,2229.05,2978.7,0.441997,0.441997,10
1703,2228.68,2978.95,0.441997,0.441996,10
1703,2228.32,2979.21,0.441998,0.441999,10
1703,2227.96,2979.46,0.441998,0.441997,10
1704,2227.6,2979.71,0.441997,0.441997,10
1704,2227.23,2979.96,0.441996,0.441996,10
1704,2226.87,2980.21,0.441998,0.441997,10
1704,2226.5,2980.45,0.441997,0.441998,10
1704,2226.13,2980.7,0.441997,0.441997,10
1705,2225.77,2980.95,0.441996,0.441996,10
1705,2225.4,2981.19,0.441998,0.441998,10
1705,2225.03,2981.43,0.441997,0.441997,10
1705,2224.66,2981.67,0.441997,0.441997,10
1705,2224.29,2981.91,0.441996,0.441996,10
1706,2223.92,2982.15,0.441998,0.441997,10
1706,2223.54,2982.39,0.441997,0.441998,10
1706,2223.17,2982.63,0.441996,0.441996,10
1706,2222.8,2982.87,0.441996,0.441997,10
1706,2222.42,2983.1,0.441998,0.441998,10
1707,2222.05,2983.34,0.441997,0.441996,10
1707,2221.67,2983.57,0.441996,0.441996,10
1707,2221.3,2983.8,0.441995,0.441995,10
1707,2220.92,2984.04,0.441998,0.441998,10
1707,2220.55,2984.27,0.441997,0.441996,10
1707,2220.17,2984.5,0.441996,0.441995,10
1708,2219.79,2984.72,0.441995,0.441996,10
1708,2219.41,2984.95,0.441998,0.441998,10
1708,2219.03,2985.18,0.441997,0.441996,10
1708,2218.65,2985.4,0.441996,0.441997,10
1709,2218.27,2985.62,0.441995,0.441995,10
1709,2217.89,2985.85,0.441994,0.441993,10
1709,2217.5,2986.07,0.441997,0.441997,10
1710,2217.12,2986.29,0.441997,0.441997,10
1710,2216.74,2986.51,0.441996,0.441996,10
1710,2216.35,2986.72,0.441995,0.441994,10
1710,2215.97,2986.94,0.441994,0.441994,10
1710,2215.58,2987.15,0.441997,0.441998,10
1711,2215.19,2987.37,0.441996,0.441996,10
1711,2214.81,2987.58,0.441995,0.441994,10
1711,2214.42,2987.79,0.441994,0.441995,10
1711,2214.03,2988,0.441997,0.441998,10
1711,2213.64,2988.21,0.441996,0.441995,10
1712,2213.25,2988.42,0.441995,0.441996,10
1712,2212.86,2988.63,0.441994,0.441994,10
1712,2212.47,2988.84,0.441993,0.441992,10
1712,2212.08,2989.04,0.441992,0.441993,10
1712,2211.69,2989.24,0.441997,0.441996,10
1713,2211.29,2989.45,0.441996,0.441996,10
1713,2210.9,2989.65,0.441994,0.441995,10
1713,2210.51,2989.85,0.441993,0.441993,10
1713,2210.11,2990.04,0.441996,0.441997,10
1713,2209.71,2990.24,0.441995,0.441996,10
1714,2209.32,2990.44,0.441994,0.441994,10
1714,2208.92,2990.63,0.441993,0.441992,10
1714,2208.52,2990.82,0.441996,0.441996,10
1714,2208.13,2991.01,0.441995,0.441995,10
1714,2207.73,2991.2,0.441993,0.441993,10
1715,2207.33,2991.39,0.441992,0.441992,10
1715,2206.93,2991.58,0.441991,0.441991,10
1715,2206.53,2991.77,0.441997,0.441997,10
1715,2206.12,2991.95,0.441996,0.441996,10
1716,2205.72,2992.13,0.441995,0.441996,10
1716,2205.32,2992.32,0.441994,0.441993,10
1716,2204.92,2992.5,0.441993,0.441993,10
1716,2204.51,2992.68,0.441996,0.441996,10
1716,2204.11,2992.86,0.441995,0.441995,10
1717,2203.7,2993.03,0.441994,0.441995,10
1717,2203.3,2993.21,0.441993,0.441993,10
1717,2202.89,2993.38,0.441992,0.441991,10
1717,2202.49,2993.56,0.441995,0.441995,10
1717,2202.08,2993.73,0.441994,0.441994,10
1718,2201.67,2993.9,0.441993,0.441992,10
1718,2201.26,2994.07,0.441992,0.441993,10
1718,2200.85,2994.24,0.441991,0.441989,10
1718,2200.45,2994.41,0.441989,0.44199,10
1718,2200.04,2994.57,0.441995,0.441994,10
1719,2199.63,2994.74,0.441994,0.441995,10
1719,2199.22,2994.9,0.441992,0.441992,10
1719,2198.81,2995.07,0.441991,0.441991,10
1719,2198.39,2995.23,0.441996,0.441996,10
1720,2197.98,2995.39,0.441995,0.441994,10
1720,2197.57,2995.55,0.441994,0.441994,10
1720,2197.16,2995.71,0.441996,0.441996,10
1720,2196.74,2995.86,0.441995,0.441996,10
1720,2196.33,2996.02,0.441994,0.441993,10
1721,2195.92,2996.17,0.441992,0.441992,10
1721,2195.5,2996.33,0.441991,0.441993,10
1721,2195.09,2996.48,0.441995,0.441995,10
1721,2194.67,2996.63,0.441994,0.441994,10
1722,2194.26,2996.78,0.441993,0.441993,10
1722,2193.84,2996.92,0.441992,0.441992,10
1722,2193.42,2997.07,0.44199,0.44199,10
1722,2193,2997.22,0.441995,0.441996,10
1722,2192.59,2997.36,0.441994,0.441993,10
1722,2192.17,2997.5,0.441993,0.441994,10
1723,2191.75,2997.64,0.441992,0.441993,10
1723,2191.33,2997.78,0.441991,0.44199,10
1723,2190.91,2997.92,0.441994,0.441995,10
1723,2190.49,2998.06,0.441993,0.441992,10
1723,2190.07,2998.19,0.441992,0.441992,10
1724,2189.65,2998.33,0.441991,0.441991,10
1724,2189.23,2998.46,0.44199,0.441991,10
1724,2188.81,2998.6,0.441993,0.441994,10
1724,2188.39,2998.73,0.441992,0.441991,10
1725,2187.96,2998.86,0.441991,0.441992,10
1725,2187.54,2998.99,0.44199,0.441989,10
1725,2187.12,2999.12,0.441989,0.441989,10
1725,2186.69,2999.24,0.441995,0.441995,10
1726,2186.27,2999.37,0.441995,0.441995,10
1726,2185.85,2999.49,0.441994,0.441993,10
1726,2185.42,2999.62,0.441993,0.441994,10
1726,2185,2999.74,0.441994,0.441995,10
1727,2184.57,2999.86,0.441994,0.441994,10
1727,2184.15,2999.98,0.441993,0.441991,10
1727,2183.72,3000.1,0.441992,0.441994,10
1727,2183.29,3000.21,0.441992,0.441992,10
1728,2182.87,3000.33,0.441994,0.441993,10
1728,2182.44,3000.44,0.441993,0.441993,10
1728,2182.01,3000.56,0.441992,0.441993,10
1728,2181.59,3000.67,0.441992,0.441991,10
1729,2181.16,3000.78,0.441991,0.441991,10
1729,2180.73,3000.89,0.441994,0.441994,10
1729,2180.3,3001,0.441994,0.441994,10
1729,2179.88,3001.11,0.441993,0.441993,10
1730,2179.45,3001.22,0.441992,0.441992,10
1730,2179.02,3001.33,0.441992,0.441992,10
1730,2178.59,3001.44,0.441995,0.441995,10
1730,2178.16,3001.54,0.441995,0.441994,10
1730,2177.73,3001.65,0.441994,0.441994,10
1731,2177.3,3001.75,0.441993,0.441994,10
1731,2176.87,3001.86,0.441993,0.441994,10
1731,2176.44,3001.96,0.441993,0.441992,10
1731,2176.01,3002.06,0.441992,0.441993,10
1731,2175.58,3002.16,0.441992,0.441992,10
1731,2175.15,3002.26,0.441991,0.441992,10
1731,2174.72,3002.36,0.441994,0.441993,10
1731,2174.29,3002.46,0.441993,0.441993,10
1731,2173.86,3002.56,0.441993,0.441994,10
1732,2173.43,3002.65,0.441992,0.441992,10
1732,2173,3002.75,0.441993,0.441994,10
1732,2172.57,3002.84,0.441993,0.441993,10
1732,2172.13,3002.93,0.441993,0.441993,10
1732,2171.7,3003.03,0.441992,0.441992,10
1733,2171.27,3003.12,0.441992,0.441992,10
1733,2170.84,3003.21,0.441992,0.441993,10
1733,2170.4,3003.3,0.441993,0.441992,10
1733,2169.97,3003.39,0.441992,0.441993,10
1733,2169.54,3003.47,0.441992,0.441992,10
1734,2169.1,3003.56,0.441992,0.441991,10
1734,2168.67,3003.64,0.441991,0.441992,10
1734,2168.24,3003.73,0.441992,0.441993,10
1734,2167.8,3003.81,0.441992,0.441993,10
1734,2167.37,3003.89,0.441992,0.441991,10
1735,2166.93,3003.98,0.441992,0.441991,10
1735,2166.5,3004.05,0.441995,0.441996,10
1735,2166.07,3004.13,0.441995,0.441995,10
1735,2165.63,3004.21,0.441995,0.441995,10
1736,2165.2,3004.29,0.441994,0.441994,10
1736,2164.76,3004.37,0.441995,0.441994,10
1736,2164.33,3004.44,0.441994,0.441994,10
1736,2163.89,3004.52,0.441994,0.441995,10
1737,2163.45,3004.59,0.441994,0.441994,10
1737,2163.02,3004.67,0.441994,0.441994,10
1737,2162.58,3004.74,0.441994,0.441995,10
1737,2162.15,3004.81,0.441994,0.441994,10
1738,2161.71,3004.89,0.441994,0.441994,10
1738,2161.27,3004.96,0.441992,0.441992,10
1738,2160.84,3005.03,0.441992,0.441993,10
1738,2160.4,3005.09,0.441992,0.441993,10
1739,2159.96,3005.16,0.441992,0.441992,10
1739,2159.53,3005.23,0.441994,0.441994,10
1739,2159.09,3005.29,0.441993,0.441993,10
1739,2158.65,3005.36,0.441993,0.441994,10
1739,2158.22,3005.42,0.441993,0.441992,10
1740,2157.78,3005.48,0.441994,0.441994,10
1740,2157.34,3005.55,0.441994,0.441995,10
1740,2156.9,3005.61,0.441994,0.441994,10
1740,2156.47,3005.67,0.441994,0.441993,10
1741,2156.03,3005.73,0.441994,0.441994,10
1741,2155.59,3005.79,0.441994,0.441994,10
1741,2155.15,3005.85,0.441993,0.441994,10
1741,2154.72,3005.91,0.441993,0.441993,10
1742,2154.28,3005.97,0.441993,0.441992,10
1742,2153.84,3006.03,0.441993,0.441993,10
1742,2153.4,3006.08,0.441993,0.441994,10
1742,2152.96,3006.14,0.441993,0.441993,10
1742,2152.52,3006.19,0.441993,0.441993,10
1743,2152.09,3006.25,0.441993,0.441993,10
1743,2151.65,3006.3,0.441993,0.441993,10
1743,2151.21,3006.36,0.441993,0.441993,10
1743,2150.77,3006.41,0.441993,0.441993,10
1743,2150.33,3006.46,0.441993,0.441993,10
1743,2149.89,3006.51,0.441993,0.441993,10
1744,2149.45,3006.56,0.441993,0.441993,10
1744,2149.01,3006.61,0.441993,0.441993,10
1744,2148.57,3006.66,0.441993,0.441992,10
1744,2148.14,3006.71,0.441993,0.441993,10
1744,2147.7,3006.76,0.441993,0.441992,10
1745,2147.26,3006.8,0.441993,0.441993,10
1745,2146.82,3006.85,0.441993,0.441993,10
1745,2146.38,3006.89,0.441993,0.441993,10
1745,2145.94,3006.94,0.441993,0.441992,10
1745,2145.5,3006.98,0.441993,0.441993,10
1746,2145.06,3007.03,0.441995,0.441995,10
1746,2144.62,3007.07,0.441995,0.441996,10
1746,2144.18,3007.11,0.441995,0.441995,10
1746,2143.74,3007.15,0.441995,0.441996,10
1746,2143.3,3007.19,0.441995,0.441995,10
1746,2142.86,3007.23,0.441995,0.441995,10
1747,2142.42,3007.27,0.441995,0.441995,10
1747,2141.98,3007.31,0.441995,0.441994,10
1747,2141.54,3007.35,0.441995,0.441994,10
1747,2141.1,3007.38,0.441995,0.441995,10
1748,2140.66,3007.42,0.441995,0.441995,10
1748,2140.22,3007.45,0.441995,0.441995,10
1748,2139.78,3007.49,0.441993,0.441993,10
1748,2139.34,3007.52,0.441993,0.441993,10
1748,2138.89,3007.55,0.441993,0.441993,10
1748,2138.45,3007.59,0.441993,0.441994,10
1749,2138.01,3007.62,0.441995,0.441995,10
1749,2137.57,3007.65,0.441995,0.441995,10
1749,2137.13,3007.68,0.441995,0.441994,10
1749,2136.69,3007.71,0.441995,0.441995,10
1749,2136.25,3007.74,0.441995,0.441996,10
1749,2135.81,3007.77,0.441995,0.441994,10
1750,2135.37,3007.79,0.441995,0.441995,10
1750,2134.93,3007.82,0.441995,0.441995,10
1750,2134.49,3007.85,0.441995,0.441994,10
1750,2134.04,3007.87,0.441994,0.441994,10
1750,2133.6,3007.9,0.441994,0.441994,10
1751,2133.16,3007.93,0.441994,0.441995,10
1751,2132.72,3007.95,0.441994,0.441995,10
1751,2132.28,3007.98,0.441994,0.441994,10
1751,2131.84,3008,0.441994,0.441994,10
1751,2131.4,3008.02,0.441994,0.441994,10
1752,2130.96,3008.05,0.441994,0.441994,10
1752,2130.51,3008.07,0.441994,0.441994,10
1752,2130.07,3008.09,0.441994,0.441994,10
1752,2129.63,3008.11,0.441994,0.441994,10
1752,2129.19,3008.13,0.441994,0.441993,10
1753,2128.75,3008.16,0.441994,0.441994,10
1753,2128.31,3008.18,0.441994,0.441994,10
1753,2127.87,3008.2,0.441994,0.441994,10
1753,2127.42,3008.22,0.441994,0.441994,10
1753,2126.98,3008.23,0.441994,0.441994,10
1754,2126.54,3008.25,0.441994,0.441994,10
1754,2126.1,3008.27,0.441994,0.441994,10
1754,2125.66,3008.29,0.441994,0.441994,10
1754,2125.22,3008.31,0.441996,0.441996,10
1755,2124.78,3008.32,0.441996,0.441996,10
1755,2124.33,3008.34,0.441996,0.441996,10
1755,2123.89,3008.35,0.441996,0.441996,10
1755,2123.45,3008.37,0.441996,0.441996,10
1756,2123.01,3008.38,0.441996,0.441995,10
1756,2122.57,3008.4,0.441996,0.441996,10
1756,2122.13,3008.41,0.441996,0.441996,10
1756,2121.68,3008.42,0.441996,0.441996,10
1756,2121.24,3008.44,0.441996,0.441996,10
1757,2120.8,3008.45,0.441996,0.441996,10
1757,2120.36,3008.46,0.441996,0.441996,10
1757,2119.92,3008.47,0.441996,0.441996,10
1757,2119.47,3008.48,0.441996,0.441996,10
1758,2119.03,3008.49,0.441996,0.441996,10
1758,2118.59,3008.5,0.441996,0.441996,10
1758,2118.15,3008.51,0.441996,0.441996,10
1758,2117.71,3008.52,0.441996,0.441996,10
1758,2117.27,3008.53,0.441996,0.441995,10
1759,2116.82,3008.54,0.441996,0.441996,10
1759,2116.38,3008.55,0.441996,0.441996,10
1759,2115.94,3008.55,0.441996,0.441995,10
1759,2115.5,3008.56,0.441996,0.441996,10
1759,2115.06,3008.57,0.441996,0.441996,10
1759,2114.61,3008.58,0.441996,0.441996,10
1760,2114.17,3008.58,0.441996,0.441996,10
1760,2113.73,3008.59,0.441996,0.441996,10
1760,2113.29,3008.6,0.441995,0.441995,10
1760,2112.85,3008.6,0.441995,0.441995,10
1761,2112.41,3008.61,0.441995,0.441995,10
1761,2111.96,3008.62,0.441995,0.441995,10
1761,2111.52,3008.62,0.441995,0.441995,10
1761,2111.08,3008.63,0.441995,0.441995,10
1762,2110.64,3008.63,0.441995,0.441995,10
1762,2110.2,3008.64,0.441995,0.441994,10
1762,2109.75,3008.64,0.441995,0.441995,10
1762,2109.31,3008.65,0.441995,0.441995,10
1762,2108.87,3008.65,0.441995,0.441995,10
1763,2108.43,3008.66,0.441995,0.441995,10
1763,2107.99,3008.66,0.441995,0.441995,10
1763,2107.54,3008.67,0.441995,0.441995,10
1763,2107.1,3008.67,0.441995,0.441995,10
1763,2106.66,3008.67,0.441995,0.441995,10
1764,2106.22,3008.68,0.441995,0.441995,10
1764,2105.78,3008.68,0.441995,0.441995,10
1764,2105.34,3008.69,0.441995,0.441995,10
1764,2104.89,3008.69,0.441995,0.441995,10
1765,2104.45,3008.69,0.441997,0.441996,10
1765,2104.01,3008.69,0.441997,0.441997,10
1765,2103.57,3008.7,0.441997,0.441997,10
1765,2103.13,3008.7,0.441997,0.441997,10
1765,2102.68,3008.7,0.441996,0.441996,10
1766,2102.24,3008.71,0.441997,0.441997,10
1766,2101.8,3008.71,0.441997,0.441997,10
1766,2101.36,3008.71,0.441997,0.441997,10
1766,2100.92,3008.71,0.441996,0.441996,10
1766,2100.47,3008.72,0.441996,0.441996,10
1767,2100.03,3008.72,0.441997,0.441997,10
1767,2099.59,3008.72,0.441997,0.441997,10
1767,2099.15,3008.73,0.441997,0.441997,10
1767,2098.71,3008.73,0.441997,0.441996,10
1767,2098.27,3008.73,0.441997,0.441996,10
1768,2097.82,3008.74,0.441997,0.441996,10
1768,2097.38,3008.74,0.441997,0.441997,10
1768,2096.94,3008.74,0.441997,0.441997,10
1768,2096.5,3008.75,0.441997,0.441997,10
1768,2096.06,3008.75,0.441997,0.441997,10
1769,2095.61,3008.75,0.441997,0.441997,10
1769,2095.17,3008.75,0.441997,0.441997,10
1769,2094.73,3008.76,0.441997,0.441996,10
1769,2094.29,3008.76,0.441997,0.441997,10
1769,2093.85,3008.76,0.441997,0.441996,10
1769,2093.4,3008.77,0.441997,0.441997,10
1770,2092.96,3008.77,0.441997,0.441997,10
1770,2092.52,3008.77,0.441997,0.441997,10
1770,2092.08,3008.78,0.441996,0.441996,10
1770,2091.64,3008.78,0.441996,0.441996,10
1771,2091.19,3008.78,0.441996,0.441996,10
1771,2090.75,3008.79,0.441996,0.441996,10
1771,2090.31,3008.79,0.441996,0.441996,10
1771,2089.87,3008.79,0.441996,0.441996,10
1771,2089.43,3008.8,0.441996,0.441996,10
1771,2088.98,3008.8,0.441996,0.441996,10
1771,2088.54,3008.8,0.441996,0.441996,10
1772,2088.1,3008.81,0.441996,0.441996,10
1772,2087.66,3008.81,0.441996,0.441996,10
1772,2087.22,3008.82,0.441996,0.441996,10
1772,2086.78,3008.82,0.441996,0.441996,10
1773,2086.33,3008.83,0.441996,0.441996,10
1773,2085.89,3008.83,0.441996,0.441996,10
1773,2085.45,3008.84,0.441996,0.441996,10
1773,2085.01,3008.84,0.441996,0.441996,10
1773,2084.57,3008.85,0.441996,0.441996,10
1774,2084.12,3008.86,0.441997,0.441997,10
1774,2083.68,3008.86,0.441997,0.441997,10
1774,2083.24,3008.87,0.441997,0.441997,10
1774,2082.8,3008.88,0.441997,0.441997,10
1774,2082.36,3008.88,0.441997,0.441997,10
1775,2081.91,3008.89,0.441997,0.441997,10
1775,2081.47,3008.9,0.441997,0.441997,10
1775,2081.03,3008.9,0.441997,0.441997,10
1775,2080.59,3008.91,0.441997,0.441997,10
1775,2080.15,3008.92,0.441997,0.441997,10
1775,2079.7,3008.92,0.441997,0.441997,10
1776,2079.26,3008.93,0.441997,0.441997,10
1776,2078.82,3008.94,0.441997,0.441997,10
1776,2078.38,3008.95,0.441997,0.441997,10
1776,2077.94,3008.96,0.441997,0.441997,10
1777,2077.5,3008.97,0.441997,0.441997,10
1777,2077.05,3008.98,0.441997,0.441997,10
1777,2076.61,3008.99,0.441997,0.441997,10
1777,2076.17,3009,0.441997,0.441997,10
1777,2075.73,3009.01,0.441997,0.441997,10
1778,2075.29,3009.02,0.441997,0.441997,10
1778,2074.84,3009.03,0.441997,0.441997,10
1778,2074.4,3009.04,0.441998,0.441997,10
1778,2073.96,3009.05,0.441998,0.441998,10
1778,2073.52,3009.06,0.441997,0.441997,10
1779,2073.08,3009.07,0.441997,0.441997,10
1779,2072.64,3009.08,0.441997,0.441997,10
1779,2072.19,3009.1,0.441997,0.441997,10
1779,2071.75,3009.11,0.441997,0.441997,10
1779,2071.31,3009.12,0.441997,0.441997,10
1779,2070.87,3009.13,0.441997,0.441997,10
1780,2070.43,3009.15,0.441997,0.441997,10
1780,2069.98,3009.16,0.441997,0.441996,10
1780,2069.54,3009.17,0.441997,0.441997,10
1780,2069.1,3009.19,0.441997,0.441997,10
1780,2068.66,3009.2,0.441997,0.441997,10
1780,2068.22,3009.21,0.441997,0.441996,10
1781,2067.78,3009.22,0.441997,0.441997,10
1781,2067.33,3009.24,0.441997,0.441997,10
1781,2066.89,3009.25,0.441997,0.441997,10
1781,2066.45,3009.26,0.441997,0.441997,10
1781,2066.01,3009.28,0.441997,0.441997,10
1781,2065.57,3009.29,0.441997,0.441996,10
1782,2065.13,3009.3,0.441997,0.441997,10
1782,2064.68,3009.32,0.441997,0.441997,10
1782,2064.24,3009.33,0.441998,0.441998,10
1782,2063.8,3009.35,0.441998,0.441998,10
1782,2063.36,3009.36,0.441998,0.441998,10
1783,2062.92,3009.37,0.441998,0.441997,10
1783,2062.48,3009.39,0.441998,0.441998,10
1783,2062.03,3009.4,0.441998,0.441998,10
1783,2061.59,3009.42,0.441998,0.441998,10
1783,2061.15,3009.43,0.441998,0.441998,10
1784,2060.71,3009.44,0.441998,0.441998,10
1784,2060.27,3009.46,0.441998,0.441998,10
1784,2059.83,3009.47,0.441998,0.441997,10
1784,2059.38,3009.49,0.441998,0.441998,10
1785,2058.94,3009.5,0.441998,0.441998,10
1785,2058.5,3009.51,0.441998,0.441998,10
1785,2058.06,3009.53,0.441998,0.441998,10
1785,2057.62,3009.54,0.441998,0.441998,10
1785,2057.18,3009.55,0.441998,0.441997,10
1786,2056.73,3009.56,0.441998,0.441998,10
1786,2056.29,3009.58,0.441998,0.441998,10
1786,2055.85,3009.59,0.441998,0.441998,10
1786,2055.41,3009.6,0.441998,0.441998,10
1786,2054.97,3009.62,0.441998,0.441998,10
1786,2054.53,3009.63,0.441998,0.441998,10
1787,2054.08,3009.64,0.441998,0.441998,10
1787,2053.64,3009.65,0.441998,0.441998,10
1787,2053.2,3009.67,0.441998,0.441998,10
1787,2052.76,3009.68,0.441998,0.441997,10
1788,2052.32,3009.69,0.441998,0.441998,10
1788,2051.87,3009.7,0.441998,0.441998,10
1788,2051.43,3009.71,0.441998,0.441998,10
1788,2050.99,3009.72,0.441998,0.441998,10
1789,2050.55,3009.73,0.441998,0.441997,10
